page_url,image_url,alt
https://nau64.com,https://nau64.com/wp-content/uploads/2024/12/Colorful-Checkered-Chess-Club-Poster-765x500.png,Actividades
https://nau64.com,https://nau64.com/wp-content/uploads/2023/07/Torneo_nau64_2025_Ajedrez.png,Calendario 2026
https://nau64.com,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-15-153703-765x500.png,1° Abierto Rápido Club Español
https://nau64.com,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-08-160936-765x500.png,La vuelta triunfal de Leonel Recine!
https://nau64.com,https://nau64.com/wp-content/uploads/2026/05/Torneo-Viernes-nau64-765x500.png,22 de mayo comienza el 69 Torneo de los Viernes.
https://nau64.com,https://nau64.com/wp-content/uploads/2026/04/Victor-Kortcnoi-765x500.png,Joyita de Victor el terrible!
https://nau64.com,https://nau64.com/wp-content/uploads/2026/04/1775352599961-765x500.jpg,Una Pascuas inolvidable junto al MI Facundo Vázquez
https://nau64.com,https://nau64.com/wp-content/uploads/2026/04/image-2.png,"Eduardo Elena, el «campeón sin corona» de Pando: hazaña histórica y clasificación olímpica"
https://nau64.com,https://nau64.com/wp-content/uploads/2026/03/1774745063527-765x500.jpg,Nicolás Kulik arrasa en el sabatino de la Academia
https://nau64.com,https://nau64.com/wp-content/uploads/2026/03/image-6-651x500.png,Frank y Federico brillan en el Rápido y Blitz Sabatino.
https://nau64.com,https://nau64.com/wp-content/uploads/2026/03/Open135-nau64-FIDE-765x500.png,Open 135 el 6 de abril Torneo Pensado (FIDE)
https://nau64.com,https://nau64.com/wp-content/uploads/2026/03/Kasparov_vs_Karpov.png,La Batalla Infinita: Karpov vs. Kasparov
https://nau64.com#content,https://nau64.com/wp-content/uploads/2024/12/Colorful-Checkered-Chess-Club-Poster-765x500.png,Actividades
https://nau64.com#content,https://nau64.com/wp-content/uploads/2023/07/Torneo_nau64_2025_Ajedrez.png,Calendario 2026
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-15-153703-765x500.png,1° Abierto Rápido Club Español
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-08-160936-765x500.png,La vuelta triunfal de Leonel Recine!
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/05/Torneo-Viernes-nau64-765x500.png,22 de mayo comienza el 69 Torneo de los Viernes.
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/04/Victor-Kortcnoi-765x500.png,Joyita de Victor el terrible!
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/04/1775352599961-765x500.jpg,Una Pascuas inolvidable junto al MI Facundo Vázquez
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/04/image-2.png,"Eduardo Elena, el «campeón sin corona» de Pando: hazaña histórica y clasificación olímpica"
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/03/1774745063527-765x500.jpg,Nicolás Kulik arrasa en el sabatino de la Academia
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/03/image-6-651x500.png,Frank y Federico brillan en el Rápido y Blitz Sabatino.
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/03/Open135-nau64-FIDE-765x500.png,Open 135 el 6 de abril Torneo Pensado (FIDE)
https://nau64.com#content,https://nau64.com/wp-content/uploads/2026/03/Kasparov_vs_Karpov.png,La Batalla Infinita: Karpov vs. Kasparov
https://nau64.com/,https://nau64.com/wp-content/uploads/2024/12/Colorful-Checkered-Chess-Club-Poster-765x500.png,Actividades
https://nau64.com/,https://nau64.com/wp-content/uploads/2023/07/Torneo_nau64_2025_Ajedrez.png,Calendario 2026
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-15-153703-765x500.png,1° Abierto Rápido Club Español
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-08-160936-765x500.png,La vuelta triunfal de Leonel Recine!
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/05/Torneo-Viernes-nau64-765x500.png,22 de mayo comienza el 69 Torneo de los Viernes.
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/04/Victor-Kortcnoi-765x500.png,Joyita de Victor el terrible!
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/04/1775352599961-765x500.jpg,Una Pascuas inolvidable junto al MI Facundo Vázquez
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/04/image-2.png,"Eduardo Elena, el «campeón sin corona» de Pando: hazaña histórica y clasificación olímpica"
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/03/1774745063527-765x500.jpg,Nicolás Kulik arrasa en el sabatino de la Academia
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/03/image-6-651x500.png,Frank y Federico brillan en el Rápido y Blitz Sabatino.
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/03/Open135-nau64-FIDE-765x500.png,Open 135 el 6 de abril Torneo Pensado (FIDE)
https://nau64.com/,https://nau64.com/wp-content/uploads/2026/03/Kasparov_vs_Karpov.png,La Batalla Infinita: Karpov vs. Kasparov
https://nau64.com/actividades/,https://nau64.com/wp-content/uploads/2024/12/Colorful-Checkered-Chess-Club-Poster-e1734710227711.png,
https://nau64.com/clases-para-ninos/,https://nau64.com/wp-content/uploads/2025/04/Portada-Clases-para-Ninos-1200-x-600-px-2.png,
https://nau64.com/clases-para-ninos/,https://nau64.com/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-17-at-7.07.09-PM-1-1024x771.jpeg,
